,chain,symbol,2023-09-29_2023-10-13_abs,2023-09-29_2023-10-13_pct,2023-10-13_2023-10-27_abs,2023-10-13_2023-10-27_pct,2023-10-27_2023-11-10_abs,2023-10-27_2023-11-10_pct,2023-11-10_2023-11-23_abs,2023-11-10_2023-11-23_pct,2023-11-23_2023-12-07_abs,2023-11-23_2023-12-07_pct,2023-12-07_2023-12-21_abs,2023-12-07_2023-12-21_pct,2023-12-21_2024-01-04_abs,2023-12-21_2024-01-04_pct,2024-01-04_2024-01-18_abs,2024-01-04_2024-01-18_pct,2024-01-18_2024-02-01_abs,2024-01-18_2024-02-01_pct,2024-02-01_2024-02-15_abs,2024-02-01_2024-02-15_pct,2024-02-15_2024-02-29_abs,2024-02-15_2024-02-29_pct,2024-02-29_2024-03-14_abs,2024-02-29_2024-03-14_pct,2024-03-14_2024-03-28_abs,2024-03-14_2024-03-28_pct,2024-03-28_2024-04-11_abs,2024-03-28_2024-04-11_pct,2024-04-11_2024-04-25_abs,2024-04-11_2024-04-25_pct,2024-04-25_2024-05-09_abs,2024-04-25_2024-05-09_pct,2024-05-09_2024-05-23_abs,2024-05-09_2024-05-23_pct,2024-05-23_2024-06-06_abs,2024-05-23_2024-06-06_pct,2024-06-06_2024-06-20_abs,2024-06-06_2024-06-20_pct,2024-06-20_2024-07-04_abs,2024-06-20_2024-07-04_pct,2024-07-18_2024-08-01_abs,2024-07-18_2024-08-01_pct
0x6b9f3f6b9054a45702d3f2c6e3d32a60204934cb0000000000000000000004a7,arbitrum,USDF/USDC,0.0,0.0,-0.01,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-556.8109,-100.0
0x70d5e3234f6329c1d5a26796dcf4e109d69a34880000000000000000000005e7,mainnet,uniETH/wstETH/rETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3885.14,-100.0,-4.550000000000001,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.4087,-100.0,0.0,0.0,0.0,0.0,0.0,0.0
0x71e1179c5e197fa551beec85ca2ef8693c61b85b0002000000000000000000a0,gnosis,ECLP-rETH-WETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.10549999999995,-100.0
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12362.3724,inf,5435.337600000003,22.18002697348153,-5387.1630000000005,-22.28034752485526,479.7533999999978,2.209022971834283,695.7784999999967,3.9851865386113197,3952.1410000000014,27.133669059315036,-2121.9431999999997,-20.365936730804187,114.99880000000121,1.26606075375924,1117.6851000000006,9.019883357965043,1062.3681,87.4533301382494,1381.0341000000044,4.1251722717223505,499.70700000000215,4.597042149778276
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.9885,193.99848697654434
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-626.238,-100.0,452.50890000000027,16.1631627940669
0x821afe819450a359e29a5209c48f2fa3321c8ad200020000000000000000010d,base,ECLP-sDAI-USDC-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-519.4557,-100.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,-1231.3924999999995,-34.20116707957915,443.376000000002,5.3125644036521615,552.1839,22.41151616988116,89.79289999999946,3.9627743379039524,98.21109999999999,3.1644353796732165,-656.88,-100.0,-494.12,-100.0,-273.09000000000003,-100.0,36.00510000000031,0.7551753646351198,-63.164700000000266,-2.7314110519647423,123.59429999999975,2.864287684153681,211.14770000000044,3.246483258480701,-1014.89,-100.0,358.5470000000005,5.367421849504353,673.5375000000022,2.9373188808718673,928.4803000000029,5.915231902620227,-148.12879999999677,-1.0118175067253778,567.9015999999974,6.613227344368483,302.6828999999998,4.095558304844793,160.7541000000001,3.256463312151367,278.0024000000003,3.673863584358736
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5396.7961999999825,4.2221943878760335,18114.075599999982,6.367241512216705,1318.0245000000286,0.6503425336834799,4006.7678999999916,3.9462968206684788,4437.749899999966,3.024429059136213,769.4818999999989,1.5786935588877102,2116.9140999999945,6.329583615978483,-363.3339999999989,-1.2904584440159839,4221.421199999997,13.00730419289487,800.7044999999925,1.7251350138402202,2259.295399999999,8.007383437124076
0x89b753153678bc434c610b7e9182297cada8ff29000000000000000000000c21,polygon,stMATIC-WMATIC-BPT,-0.45,-100.0,0.0,0.0,0.0,0.0,-0.17,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3377.1051,-100.0,-2833.5664,-100.0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,3042.507000000005,7.234879434013784,2795.4860000000044,3.663007877177053,11384.305,20.357977139376697,381.51000000000204,0.6860543110594847,751.1510999999955,1.4392815310261726,3849.3250000000044,8.94774229795536,-3757.819000000003,-9.856871748262579,1637.3392000000094,3.4190583980321194,-398.3044000000082,-0.5639786576861642,-2570.265000000014,-3.459908972045894,2187.0781000000134,2.451070391398556,1650.4041999999754,1.7986455048089725,9697.614799999996,10.43105795006618,-7778.323699999994,-12.452354994854684,1060.3611999999994,1.5813116837022294,3071.752999999997,4.597209377877121,-445.3336999999956,-0.8402151123751644,3981.454899999997,6.580747319783644,1567.9154000000053,2.4477956540371677,736.6034,1.4808252073676451,730.9893999999986,1.486537810900848
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,-12249.169999999998,-100.0,-7484.63,-100.0,-8984.800000000001,-100.0,-9892.68,-100.0,-8743.41,-100.0,-9512.199999999999,-100.0,-14722.550000000001,-100.0,-19250.88,-100.0,-16800.94,-100.0,-17343.61,-100.0,-21281.79,-100.0,-27099.54,-100.0,-21634.690000000002,-100.0,-23075.58,-100.0,-11914.89,-100.0,-6980.5409,-100.0,-6673.7518,-100.0,-8736.635600000001,-100.0,-10204.5125,-100.0,-9356.4045,-100.0,-8148.748699999999,-100.0
0x98bedb6a3c0b6feebbe662e6419481a6877d9681000000000000000000000104,base,sfrxETH/cbETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-100.0,-2.08,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,2595.9270000000015,93.76993931512794,3578.8490000000006,87.9142633952698,12655.484800000002,121.78454728292773,9841.264099999999,148.4174473668335,-1069.24,-100.0,0.0,0.0,15412.724700000002,87.5020988843042,-200.96,-100.0,6079.669100000002,80.66120714474303,4628.0691,77.2357926146462,0.0,0.0,15698.430599999992,77.66087103642604,6367.9845000000005,73.87907261119304,2491.3050000000007,76.08734160591524,13053.849899999997,69.25229526199355,1554.3454,207.65940630356076,9215.8132,62.96813652052945,1100.891800000003,9.854119456304941,1985.1951999999983,6.240590307704184,1119.6520999999993,5.016016457932854,814.5830999999962,4.097279274669325
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,-2162.11,-100.0,-803.0,-100.0,-2548.93,-100.0,-3534.75,-100.0,-1451.1299999999999,-100.0,-4848.93,-100.0,-26116.9,-100.0,-339.92,-100.0,-76698.41,-100.0,-1409.74,-100.0,-3516.89,-100.0,-2856.36,-100.0,-201.69,-100.0,-838.6400000000001,-100.0,-20.259999999999998,-100.0,-390.3688,-100.0,-208.8145,-100.0,-255.9469,-100.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa1a8bf131571a2139feb79401aa4a2e9482df6270002000000000000000004b4,arbitrum,50wstETH/50-4Pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-615.83,-100.0,-697.5500000000001,-100.0,-478.01000000000005,-100.0,-8.25,-100.0,-5.5200000000000005,-100.0,-3.15,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.8823,-100.0,-2561.0289,-100.0,-5436.4129,-100.0,-2732.9269,-100.0,-6608.6166,-100.0,-7949.7537,-100.0
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,arbitrum,rETH-WETH-BPT,-5023.330000000001,-100.0,-5752.65,-100.0,-6303.65,-100.0,-7148.9800000000005,-100.0,-9142.77,-100.0,-13262.65,-100.0,-14712.099999999999,-100.0,-10891.28,-100.0,-13483.73,-100.0,-12152.400000000001,-100.0,-8670.62,-100.0,-3094.55,-100.0,-1349.6,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,178.2863999999995,7.15113592606852,186.38150000000041,4.558777128516964,792.2809000000007,20.28997462091433,66.54609999999957,1.553574013288437,170.65759999999864,2.638478794934449,-5.880900000000111,-0.13522232390447847,113.29119999999966,3.0806999415355656,154.61010000000033,4.55020645286607,-1141.57,-100.0,-387.06,-100.0,0.0,0.0,158.91190000000097,2.598943818607649,170.2412000000004,3.689538290826508,0.7882000000004155,0.03278893113577394,-1049.55,-100.0,-229.7938,-100.0,0.0,0.0,0.0,0.0,172.09259999999995,4.705375076352845,-882.9223,-100.0,-239.5402,-100.0
0xb1557cfea06de5a1601a7f0ccf3b515ef431a50d000200000000000000000059,zkevm,ECLP-wETH-rETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,-495.09999999999997,-100.0,-256.79999999999995,-100.0,-162.44,-100.0,-65.32,-100.0,-6.49,-100.0,-27.41,-100.0,-93.38,-100.0,-60.06999999999999,-100.0,-33.72,-100.0,-52.220000000000006,-100.0,-44.19,-100.0,-115.2,-100.0,-196.56,-100.0,-71.08,-100.0,-123.01,-100.0,-67.2354,-100.0,-31.745500000000003,-100.0,-15.0592,-100.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1889.2657,-42.52708384918402,-257.35,-100.0,-2.2600000000000002,-100.0,0.0,0.0,-2773.66,-100.0,-604.2800000000001,-100.0,0.0,0.0,-666.27,-100.0,-446.34000000000003,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.04759999999987,3.8584274694602376,0.0,0.0
0xb54e6aadbf1ac1a3ef2a56e358706f0f8e320a0300000000000000000000059f,mainnet,vETH/WETH BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5715.57,-100.0,-14411.28,-100.0,-10574.119999999999,-100.0,-5105.8703000000005,-100.0,-3172.2981,-100.0,-3417.3985000000002,-100.0,-3192.4311,-100.0,-7478.0418,-100.0,-3190.348,-100.0
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.21180000000004,-100.0,-4506.6122,-100.0,-13400.3591,-100.0,-48370.8272,-100.0,-61518.9276,-100.0,-30844.268300000003,-100.0
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18000000000000002,-100.0,-38.371399999999994,-100.0,-195.9888,-100.0,-490.24420000000003,-100.0,-713.7555,-100.0,-626.4250999999999,-100.0,-744.8788,-100.0
0xb9debddf1d894c79d2b2d09f819ff9b856fca55200000000000000000000062a,mainnet,weETH-WETH-BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.38,-100.0,-844.5500000000001,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,-3387.7140999999992,-21.366648060724742,-3585.5300000000025,-23.0355684704138,-3768.2049000000006,-11.909491835583363,-4515.783900000002,-9.32358625080987,-4519.197899999992,-7.801774044691371,-4911.307499999995,-9.988246089605484,-4202.0452000000005,-10.827669267478175,-4679.518499999991,-10.249748329644778,-3963.7199999999975,-11.330038700360756,-4489.585100000004,-12.163057191970566,-6063.215099999987,-8.409531601684991,-7392.524899999997,-11.08825455936842,-6807.5899999999965,-5.65081832645518,-6109.980000000003,-13.444010244765407,-7269.409999999989,-7.632732653968483,-6079.630099999995,-15.709043830769701,-6579.949999999997,-11.526447880877981,-9571.720099999984,-15.817541177914096,-9629.400000000009,-19.159176116031873,-7654.200000000004,-17.53734780092355,-6235.919999999998,-14.12030517124385
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,-5251.13,-100.0,-4149.6900000000005,-100.0,-6311.129999999999,-100.0,-7553.4,-100.0,-5509.6744,-67.901383125694,-8747.183899999998,-65.22229620604651,-8825.716499999999,-56.977233552185616,-6925.6187,-70.70919014835863,-1347.4139000000014,-8.254523277711554,-7472.5163,-71.59235321563693,-10908.000900000001,-64.03708902493149,-11587.151499999998,-65.00782922581833,-30182.176699999993,-51.30567905087599,-21395.5587,-65.84253689178409,-9912.474600000001,-68.56437147493494,-8764.519,-67.70964818484535,-5063.231,-70.51239084882559,-4738.6714,-72.98717066414014,-6536.971100000001,-70.31061813126652,-4415.686599999999,-72.03541052730971,-4343.841700000001,-100.0
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5366.4,-100.0,-12999.289999999999,-100.0,-9374.75,-100.0,-8530.82,-100.0,-6222.17,-100.0,-3907.8873,-100.0,-3078.3292,-100.0,-3354.857,-100.0,-3775.1858,-100.0,-2951.278,-100.0,-6157.7891,-100.0
0xc757f12694f550d0985ad6e1019c4db4a803f1600002000000000000000004de,arbitrum,50wstETH/50sFRAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,-849.3000000000001,-100.0,-2366.96,-100.0,-2498.25,-100.0,-664.78,-100.0,-779.0699999999999,-100.0,-894.46,-100.0,-2442.23,-100.0,-988.46,-100.0,-2256.94,-100.0,-2270.67,-100.0,-2785.21,-100.0,-7133.9400000000005,-100.0,-7454.710000000001,-100.0,-7007.850000000001,-100.0,-5962.18,-100.0,-6038.4755000000005,-100.0,-5441.2696000000005,-100.0,-9319.3844,-100.0,-4539.6251999999995,-100.0,-3808.2693,-100.0,-5535.3240000000005,-100.0
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,3202.3309,64.0184498820519,8898.3782,83.5909926971369,6415.959500000001,88.66022853368379,12703.999100000005,61.41710454880135,14818.865100000003,73.04434949813901,12369.1426,65.06020774422676,19233.805099999998,64.32867792424362,8929.097599999997,34.62364060363673,9983.2922,43.277498050337066,8350.818699999996,29.90178745028642,8672.845899999993,26.444094580861403,13003.153000000006,21.396488239639176,12107.660800000012,26.196568040936018,13383.63059999999,22.615040295558195,5157.808800000006,11.045355521372755,2894.818900000002,9.41326899886591,2434.2636999999995,8.853878699754752,2508.425500000005,11.437287682915088,2663.245200000005,8.551961894399284,2685.1912999999986,11.981962028543098,2000.650999999998,8.726634123307234
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.5593000000008,27.170273652626765
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,0.0,0.0,0.0,0.0,-34809.13,-100.0,1448.5566,7.419952925990334,800.4958000000042,3.998270819962012,46.900799999999435,0.37329007805529085,4031.003099999998,17.563013307098476,-1058.0786000000007,-4.151470327431729,489.21230000000105,6.043955948921716,323.50840000000017,13.106845363497882,1601.0026000000016,10.499561917803199,2231.234800000002,11.183338328800668,881.5012999999963,4.474407846115094,-125.44980000000032,-1.1788068144445205,219.71870000000126,1.7137968797043601,647.3024000000014,9.295852350530796,126.27009999999973,1.1169056930231114,3499.605400000002,23.94133749242626,987.4737999999998,9.700238088960544,392.0484000000006,7.504370421140566,231.25600000000122,2.6182706119718584
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6772.72,-100.0,-9668.829600000001,-68.17268461557445,1032.5620999999992,6.4435819543129105,6558.628199999999,55.73316077366328,5247.845299999999,54.91399866896597,3071.9058000000023,37.15062916011828,1051.562,18.228315334417168,1848.6062000000002,24.25761240782555,1288.8971999999994,23.1171606576745,1534.2752999999993,29.800620095178985,778.3256000000001,29.10205012581933
0xd3f8ab9c5928fdf53153e7757131ad7815fe3146000000000000000000000661,mainnet,vETH/wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2969.4,-100.0,-3299.6800000000003,-100.0,-1146.16,-100.0,-717.63,-100.0,-660.2099999999999,-100.0,-755.4734,-100.0,-253.09,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xdacf5fa19b1f720111609043ac67a9818262850c000000000000000000000635,mainnet,osETH/wETH-BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-682.9200000000001,-100.0,-446.24000000000007,-100.0,-454.28000000000003,-100.0,-359.09,-100.0,-391.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xdc31233e09f3bf5bfe5c10da2014677c23b6894c000000000000000000000c23,polygon,wstETH-WETH-BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.6100000000001,10.190137516858211,-226.9461,-100.0,0.0,0.0,638.3576000000003,14.825313163158373,0.0,0.0,0.0,0.0,-474.6689,-100.0
0xdedb11a6a23263469567c2881a9b9f8629ee0041000000000000000000000669,mainnet,svETH/wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44863.73,-100.0,-73854.14,-100.0,-55547.979999999996,-100.0,-54512.95,-100.0,-65588.37,-100.0,-44691.7592,-100.0,-40138.981100000005,-100.0,-45811.93659999999,-100.0,-14239.200600000002,-100.0,-3551.8113,-100.0,-91.2534,-100.0
0xdf725fde6e89981fb30d9bf999841ac2c160b512000000000000000000000010,zkevm,B-wstETH/rETH-STABLE,0.0,0.0,0.0,0.0,-12927.760000000002,-100.0,-447.21,-100.0,-502.12,-100.0,-454.95,-100.0,-247.01,-100.0,-153.4,-100.0,-178.25,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
